Country,EffectiveDate,ModelYear,AlgCode,ChromeStyleId,IsPrimary
US,2022-07-01,2021,425135150,416352,1
US,2022-07-01,2021,425135153,416356,1
US,2022-07-01,2021,425135155,416353,1
US,2022-07-01,2021,425135160,416354,1
US,2022-07-01,2021,425135165,416357,1
US,2022-07-01,2021,425145120,416655,1
US,2022-07-01,2021,425145130,416663,1
US,2022-07-01,2021,425145135,416656,1
US,2022-07-01,2021,425145137,416661,1
US,2022-07-01,2021,425145140,416664,1
US,2022-07-01,2021,425145145,416667,1
US,2022-07-01,2021,425145147,416662,1
US,2022-07-01,2021,425145150,416657,1
US,2022-07-01,2021,425145155,416659,1
US,2022-07-01,2021,425145156,416665,1
US,2022-07-01,2021,425145157,416668,1
US,2022-07-01,2021,425145160,416658,1
US,2022-07-01,2021,425145161,416666,1
US,2022-07-01,2021,425145165,416660,1
US,2022-07-01,2021,430280109,417739,1
US,2022-07-01,2021,430280112,417740,1
US,2022-07-01,2021,430280114,417741,1
US,2022-07-01,2021,430280118,417742,1
US,2022-07-01,2021,430280119,417735,1
US,2022-07-01,2021,430280125,417736,1
US,2022-07-01,2021,430280129,417737,1
US,2022-07-01,2021,430280135,417738,1
US,2022-07-01,2021,430285120,417720,1
US,2022-07-01,2021,430285130,417721,1
US,2022-07-01,2021,430312110,417946,1
US,2022-07-01,2021,430312120,417947,1
US,2022-07-01,2021,430314107,417948,1
US,2022-07-01,2021,430314112,417949,1
US,2022-07-01,2021,430319115,413752,1
US,2022-07-01,2021,430319125,413753,1
US,2022-07-01,2021,430319135,413754,1
US,2022-07-01,2021,430319145,413755,1
US,2022-07-01,2021,430320115,413745,1
US,2022-07-01,2021,430320125,413746,1
US,2022-07-01,2021,430320135,413747,1
US,2022-07-01,2021,430320145,413748,1
US,2022-07-01,2021,430321115,413749,1
US,2022-07-01,2021,430321125,413750,1
US,2022-07-01,2021,430321135,413751,1
US,2022-07-01,2021,430330105,418346,1
US,2022-07-01,2021,430330107,418347,1
US,2022-07-01,2021,430330110,418348,1
US,2022-07-01,2021,430330114,418349,1
US,2022-07-01,2021,430335151,418989,1
US,2022-07-01,2021,430335160,418990,1
US,2022-07-01,2021,430336110,418155,1
US,2022-07-01,2021,430336120,418156,1
US,2022-07-01,2021,430336130,418157,1
US,2022-07-01,2021,430337110,418158,1
US,2022-07-01,2021,430337120,418159,1
US,2022-07-01,2021,430337130,418160,1
US,2022-07-01,2021,430338110,417713,1
US,2022-07-01,2021,430338120,417716,1
US,2022-07-01,2021,430338123,417714,1
US,2022-07-01,2021,430338125,417717,1
US,2022-07-01,2021,430338130,417715,1
US,2022-07-01,2021,430338140,417718,1
US,2022-07-01,2021,430339120,417683,1
US,2022-07-01,2021,430339125,417684,1
US,2022-07-01,2021,430339128,417685,1
US,2022-07-01,2021,430340110,417688,1
US,2022-07-01,2021,430340115,417689,1
US,2022-07-01,2021,430340120,417690,1
US,2022-07-01,2021,430340150,413762,1
US,2022-07-01,2021,430340160,413763,1
US,2022-07-01,2021,430342120,417691,1
US,2022-07-01,2021,430342122,417692,1
US,2022-07-01,2021,430342124,417693,1
US,2022-07-01,2021,430342150,413764,1
US,2022-07-01,2021,430342160,413765,1
US,2022-07-01,2021,430344120,418206,1
US,2022-07-01,2021,430344125,418207,1
US,2022-07-01,2021,430344130,418208,1
US,2022-07-01,2021,430344150,413766,1
US,2022-07-01,2021,430344160,413767,1
US,2022-07-01,2021,430346120,417680,1
US,2022-07-01,2021,430346122,417681,1
US,2022-07-01,2021,430346125,417682,1
US,2022-07-01,2021,430350110,417696,1
US,2022-07-01,2021,430350120,417697,1
US,2022-07-01,2021,430360110,413756,1
US,2022-07-01,2021,430360140,413758,1
US,2022-07-01,2021,430362110,413757,1
US,2022-07-01,2021,440349110,416267,1
US,2022-07-01,2021,440349115,416265,1
US,2022-07-01,2021,440349136,416268,1
US,2022-07-01,2021,440349138,416266,1
US,2022-07-01,2021,440349150,416269,1
US,2022-07-01,2021,440355110,418685,1
US,2022-07-01,2021,440355120,418686,1
US,2022-07-01,2021,440356110,418687,1
US,2022-07-01,2021,440356120,418688,1
US,2022-07-01,2021,440356125,418689,1
US,2022-07-01,2021,440365115,417800,1
US,2022-07-01,2021,440365117,417801,1
US,2022-07-01,2021,440365121,417805,1
US,2022-07-01,2021,440365124,417806,1
US,2022-07-01,2021,440367115,417802,1
US,2022-07-01,2021,440367125,417803,1
US,2022-07-01,2021,440367130,417804,1
US,2022-07-01,2021,440367132,417807,1
US,2022-07-01,2021,440367165,417808,1
US,2022-07-01,2021,440367170,417809,1
US,2022-07-01,2021,440557115,416295,1
US,2022-07-01,2021,440557120,416296,1
US,2022-07-01,2021,440558120,416297,1
US,2022-07-01,2021,440558130,416298,1
US,2022-07-01,2021,440558135,416299,1
US,2022-07-01,2021,440560120,416300,1
US,2022-07-01,2021,440560130,416301,1
US,2022-07-01,2021,470110110,417596,1
US,2022-07-01,2021,470110112,417597,1
US,2022-07-01,2021,470110114,417598,1
US,2022-07-01,2021,470110115,417599,1
US,2022-07-01,2021,470110117,417600,1
US,2022-07-01,2021,470110119,417601,1
US,2022-07-01,2021,470110120,417602,1
US,2022-07-01,2021,470110122,417603,1
US,2022-07-01,2021,470110124,417604,1
US,2022-07-01,2021,470110128,417605,1
US,2022-07-01,2021,470130120,417614,1
US,2022-07-01,2021,470130122,417616,1
US,2022-07-01,2021,470130123,417615,1
US,2022-07-01,2021,470130125,417617,1
US,2022-07-01,2021,470130127,417619,1
US,2022-07-01,2021,470130128,417618,1
US,2022-07-01,2021,470130141,417620,1
US,2022-07-01,2021,470150110,417670,1
US,2022-07-01,2021,470150113,417671,1
US,2022-07-01,2021,470150116,417672,1
US,2022-07-01,2021,470150120,417673,1
US,2022-07-01,2021,470150125,417674,1
US,2022-07-01,2021,470150130,417675,1
US,2022-07-01,2021,470150150,417676,1
US,2022-07-01,2021,470150160,417677,1
US,2022-07-01,2021,480116107,416481,1
US,2022-07-01,2021,480116108,416482,1
US,2022-07-01,2021,480116110,416475,1
US,2022-07-01,2021,480116115,416476,1
US,2022-07-01,2021,480116116,416477,1
US,2022-07-01,2021,480116117,416470,1
US,2022-07-01,2021,480116118,416471,1
US,2022-07-01,2021,480116138,416465,1
US,2022-07-01,2021,480116139,416466,1
US,2022-07-01,2021,480116140,416467,1
US,2022-07-01,2021,480117110,416478,1
US,2022-07-01,2021,480117115,416479,1
US,2022-07-01,2021,480117120,416480,1
US,2022-07-01,2021,480117125,416483,1
US,2022-07-01,2021,480117130,416484,1
US,2022-07-01,2021,480117140,416472,1
US,2022-07-01,2021,480117145,416468,1
US,2022-07-01,2021,480117150,416469,1
US,2022-07-01,2021,480117155,416473,1
US,2022-07-01,2021,480117160,416474,1
US,2022-07-01,2021,480118117,418851,1
US,2022-07-01,2021,480118118,418852,1
US,2022-07-01,2021,480118120,418853,1
US,2022-07-01,2021,480118123,418854,1
US,2022-07-01,2021,480118125,418855,1
US,2022-07-01,2021,480118126,418856,1
US,2022-07-01,2021,480118140,418788,1
US,2022-07-01,2021,480118143,418789,1
US,2022-07-01,2021,480118150,418790,1
US,2022-07-01,2021,480118153,418791,1
US,2022-07-01,2021,480131121,416752,1
US,2022-07-01,2021,480131130,416753,1
US,2022-07-01,2021,480131135,416754,1
US,2022-07-01,2021,480131166,416755,1
US,2022-07-01,2021,480131167,416757,1
US,2022-07-01,2021,480131168,416756,1
US,2022-07-01,2021,480151110,417002,1
US,2022-07-01,2021,480153110,417003,1
US,2022-07-01,2021,480155110,416507,1
US,2022-07-01,2021,480155112,416508,1
US,2022-07-01,2021,480155113,416518,1
US,2022-07-01,2021,480155115,416509,1
US,2022-07-01,2021,480155126,416517,1
US,2022-07-01,2021,480157111,416510,1
US,2022-07-01,2021,480157112,416511,1
US,2022-07-01,2021,480157113,416516,1
US,2022-07-01,2021,480157115,416512,1
US,2022-07-01,2021,480157118,416515,1
US,2022-07-01,2021,480157135,416513,1
US,2022-07-01,2021,480157142,416514,1
US,2022-07-01,2021,480160110,414891,1
US,2022-07-01,2021,480160120,414892,1
US,2022-07-01,2021,480160130,414893,1
US,2022-07-01,2021,480160140,414894,1
US,2022-07-01,2021,480161110,414895,1
US,2022-07-01,2021,480161120,414896,1
US,2022-07-01,2021,480161130,414897,1
US,2022-07-01,2021,480161140,414898,1
US,2022-07-01,2021,480161150,414899,1
US,2022-07-01,2021,480161155,414900,1
US,2022-07-01,2021,480161160,414901,1
US,2022-07-01,2021,480162110,416061,1
US,2022-07-01,2021,480162120,416062,1
US,2022-07-01,2021,480162125,416068,1
US,2022-07-01,2021,480162130,416063,1
US,2022-07-01,2021,480164110,416064,1
US,2022-07-01,2021,480164120,416065,1
US,2022-07-01,2021,480164125,416069,1
US,2022-07-01,2021,480164130,416066,1
US,2022-07-01,2021,480164140,416067,1
US,2022-07-01,2021,500203120,413208,1
US,2022-07-01,2021,500203130,413209,1
US,2022-07-01,2021,500203140,415158,1
US,2022-07-01,2021,500206115,413389,1
US,2022-07-01,2021,500206120,413388,1
US,2022-07-01,2021,500206125,414880,1
US,2022-07-01,2021,500206130,417975,1
US,2022-07-01,2021,500210120,416127,1
US,2022-07-01,2021,500210123,416128,1
US,2022-07-01,2021,500210150,415531,1
US,2022-07-01,2021,500210152,415524,1
US,2022-07-01,2021,500210155,415525,1
US,2022-07-01,2021,500213110,417085,1
US,2022-07-01,2021,500213115,417086,1
US,2022-07-01,2021,500213120,415530,1
US,2022-07-01,2021,500213125,415526,1
US,2022-07-01,2021,500213130,415527,1
US,2022-07-01,2021,500213140,417087,1
US,2022-07-01,2021,500213145,417088,1
US,2022-07-01,2021,500213150,415532,1
US,2022-07-01,2021,500213155,415528,1
US,2022-07-01,2021,500213160,415529,1
US,2022-07-01,2021,500220110,415935,1
US,2022-07-01,2021,500220115,415934,1
US,2022-07-01,2021,500220136,416072,1
US,2022-07-01,2021,500220140,416200,1
US,2022-07-01,2021,500220150,418161,1
US,2022-07-01,2021,500221120,417138,1
US,2022-07-01,2021,500221125,417139,1
US,2022-07-01,2021,500221127,417841,1
US,2022-07-01,2021,500221140,417518,1
US,2022-07-01,2021,500221145,417519,1
US,2022-07-01,2021,500221147,417842,1
US,2022-07-01,2021,500222127,417950,1
US,2022-07-01,2021,500222140,418162,1
US,2022-07-01,2021,500225125,417437,1
US,2022-07-01,2021,500225135,417438,1
US,2022-07-01,2021,500225144,417924,1
US,2022-07-01,2021,500230136,419421,1
US,2022-07-01,2021,500230143,419591,1
US,2022-07-01,2021,500230180,422143,1
US,2022-07-01,2021,500236145,417451,1
US,2022-07-01,2021,500236150,417452,1
US,2022-07-01,2021,500236170,418134,1
US,2022-07-01,2021,500236173,418135,1
US,2022-07-01,2021,500260120,417745,1
US,2022-07-01,2021,500260127,417746,1
US,2022-07-01,2021,500260130,417747,1
US,2022-07-01,2021,500260140,419754,1
US,2022-07-01,2021,500260150,417748,1
US,2022-07-01,2021,500260155,417749,1
US,2022-07-01,2021,500265105,417387,1
US,2022-07-01,2021,500265110,417386,1
US,2022-07-01,2021,500265115,417384,1
US,2022-07-01,2021,500265120,417385,1
US,2022-07-01,2021,500305110,414670,1
US,2022-07-01,2021,500305120,414671,1
US,2022-07-01,2021,500305125,417768,1
US,2022-07-01,2021,500305130,417767,1
US,2022-07-01,2021,500307110,413171,1
US,2022-07-01,2021,500307115,413172,1
US,2022-07-01,2021,500307125,418049,1
US,2022-07-01,2021,500310110,417141,1
US,2022-07-01,2021,500310120,417142,1
US,2022-07-01,2021,500310130,415668,1
US,2022-07-01,2021,500310150,415573,1
US,2022-07-01,2021,500311120,417577,1
US,2022-07-01,2021,500311130,415669,1
US,2022-07-01,2021,500311150,415379,1
US,2022-07-01,2021,500311160,415380,1
US,2022-07-01,2021,500315107,416844,1
US,2022-07-01,2021,500315108,416843,1
US,2022-07-01,2021,500315110,416845,1
US,2022-07-01,2021,500315115,416846,1
US,2022-07-01,2021,500315128,412653,1
US,2022-07-01,2021,500315135,412663,1
US,2022-07-01,2021,500316163,412664,1
US,2022-07-01,2021,500316170,419128,1
US,2022-07-01,2021,500320120,418303,1
US,2022-07-01,2021,500320140,418304,1
US,2022-07-01,2021,500330110,416732,1
US,2022-07-01,2021,500330120,416733,1
US,2022-07-01,2021,500330130,416839,1
US,2022-07-01,2021,500330170,418663,1
US,2022-07-01,2021,500340125,416999,1
US,2022-07-01,2021,500340135,417000,1
US,2022-07-01,2021,500342125,417001,1
US,2022-07-01,2021,500350113,417300,1
US,2022-07-01,2021,500350115,417320,1
US,2022-07-01,2021,500350116,417327,1
US,2022-07-01,2021,500350117,417322,1
US,2022-07-01,2021,500350118,417328,1
US,2022-07-01,2021,500350119,417329,1
US,2022-07-01,2021,500350121,417319,1
US,2022-07-01,2021,500350124,417321,1
US,2022-07-01,2021,500350127,417323,1
US,2022-07-01,2021,500350131,418666,1
US,2022-07-01,2021,500350133,418667,1
US,2022-07-01,2021,500350133,418012,0
US,2022-07-01,2021,500350136,418668,1
US,2022-07-01,2021,500350136,418013,0
US,2022-07-01,2021,500350138,419110,1
US,2022-07-01,2021,500350139,419111,1
US,2022-07-01,2021,500350139,419005,0
US,2022-07-01,2021,500350141,419112,1
US,2022-07-01,2021,500350141,419006,0
US,2022-07-01,2021,500350142,417324,1
US,2022-07-01,2021,500350143,417325,1
US,2022-07-01,2021,500350145,417326,1
US,2022-07-01,2021,500350147,419113,1
US,2022-07-01,2021,500350150,419114,1
US,2022-07-01,2021,500350153,419115,1
US,2022-07-01,2021,500351105,417299,1
US,2022-07-01,2021,500351106,417579,1
US,2022-07-01,2021,500351107,417582,1
US,2022-07-01,2021,500351111,417583,1
US,2022-07-01,2021,500351113,417578,1
US,2022-07-01,2021,500351115,417580,1
US,2022-07-01,2021,500351116,418388,1
US,2022-07-01,2021,500353115,417331,1
US,2022-07-01,2021,500353116,417336,1
US,2022-07-01,2021,500353117,417333,1
US,2022-07-01,2021,500353118,417337,1
US,2022-07-01,2021,500353122,417330,1
US,2022-07-01,2021,500353126,417332,1
US,2022-07-01,2021,500353127,417334,1
US,2022-07-01,2021,500353128,418770,1
US,2022-07-01,2021,500353128,418203,0
US,2022-07-01,2021,500353129,418771,1
US,2022-07-01,2021,500353129,418202,0
US,2022-07-01,2021,500353130,417335,1
US,2022-07-01,2021,500353135,419158,1
US,2022-07-01,2021,500353135,418200,0
US,2022-07-01,2021,500353140,419159,1
US,2022-07-01,2021,500353140,418201,0
US,2022-07-01,2021,500353150,419160,1
US,2022-07-01,2021,500353155,419161,1
US,2022-07-01,2021,550150120,413412,1
US,2022-07-01,2021,550150122,413415,1
US,2022-07-01,2021,550150130,413413,1
US,2022-07-01,2021,550150135,413414,1
US,2022-07-01,2021,550150138,413109,1
US,2022-07-01,2021,550150170,413409,1
US,2022-07-01,2021,550150172,413411,1
US,2022-07-01,2021,550150175,413410,1
US,2022-07-01,2021,550151140,413058,1
US,2022-07-01,2021,550151150,413059,1
US,2022-07-01,2021,550151160,413060,1
US,2022-07-01,2021,550152120,415513,1
US,2022-07-01,2021,550152130,415514,1
US,2022-07-01,2021,550152135,415515,1
US,2022-07-01,2021,550153115,413114,1
US,2022-07-01,2021,550155106,418735,1
US,2022-07-01,2021,550155107,418736,1
US,2022-07-01,2021,550155110,415445,1
US,2022-07-01,2021,550155117,415447,1
US,2022-07-01,2021,550155120,415446,1
US,2022-07-01,2021,550155130,415448,1
US,2022-07-01,2021,550155140,415449,1
US,2022-07-01,2021,550155150,415450,1
US,2022-07-01,2021,560110115,419081,1
US,2022-07-01,2021,560110118,419082,1
US,2022-07-01,2021,560110125,419083,1
US,2022-07-01,2021,560110129,419085,1
US,2022-07-01,2021,560110135,419084,1
US,2022-07-01,2021,560110148,419086,1
US,2022-07-01,2021,560110152,419087,1
US,2022-07-01,2021,560110158,419088,1
US,2022-07-01,2021,560110163,419090,1
US,2022-07-01,2021,560110168,419089,1
US,2022-07-01,2021,560161111,419093,1
US,2022-07-01,2021,560161115,418435,1
US,2022-07-01,2021,560161117,418440,1
US,2022-07-01,2021,560161125,418436,1
US,2022-07-01,2021,560161127,419091,1
US,2022-07-01,2021,560161145,418437,1
US,2022-07-01,2021,560161147,418441,1
US,2022-07-01,2021,560161155,418438,1
US,2022-07-01,2021,560161157,419092,1
US,2022-07-01,2021,560161160,418439,1
US,2022-07-01,2021,560166120,419242,1
US,2022-07-01,2021,560166125,419244,1
US,2022-07-01,2021,560166140,419243,1
US,2022-07-01,2021,580110124,413104,1
US,2022-07-01,2021,580110125,413105,1
US,2022-07-01,2021,580110135,413106,1
US,2022-07-01,2021,580110140,413107,1
US,2022-07-01,2021,580112105,413448,1
US,2022-07-01,2021,580112110,413449,1
US,2022-07-01,2021,580112120,413450,1
US,2022-07-01,2021,580112125,413451,1
US,2022-07-01,2021,580112130,413452,1
US,2022-07-01,2021,580118108,412970,1
US,2022-07-01,2021,580118117,412971,1
US,2022-07-01,2021,580118120,412972,1
US,2022-07-01,2021,580172115,412973,1
US,2022-07-01,2021,580172134,412975,1
US,2022-07-01,2021,580172136,412979,1
US,2022-07-01,2021,580172137,412974,1
US,2022-07-01,2021,580172138,412978,1
US,2022-07-01,2021,580172139,412977,1
US,2022-07-01,2021,580172141,412976,1
US,2022-07-01,2021,580172145,412980,1
US,2022-07-01,2021,580172166,412981,1
US,2022-07-01,2021,580175150,413055,1
US,2022-07-01,2021,580175160,413056,1
US,2022-07-01,2021,580175165,413057,1
US,2022-07-01,2021,580182110,416840,1
US,2022-07-01,2021,580182120,416841,1
US,2022-07-01,2021,580182130,416842,1
US,2022-07-01,2021,580195110,412998,1
US,2022-07-01,2021,580195120,412999,1
US,2022-07-01,2021,580195130,413000,1
US,2022-07-01,2021,580196110,413001,1
US,2022-07-01,2021,580196120,413002,1
US,2022-07-01,2021,580196130,413003,1
US,2022-07-01,2021,580198120,413612,1
US,2022-07-01,2021,580198160,413614,1
US,2022-07-01,2021,580200105,413642,1
US,2022-07-01,2021,580200110,413643,1
US,2022-07-01,2021,580200114,413644,1
US,2022-07-01,2021,580200118,413648,1
US,2022-07-01,2021,580205105,413645,1
US,2022-07-01,2021,580205108,413646,1
US,2022-07-01,2021,580205110,413647,1
US,2022-07-01,2021,580205118,413649,1
US,2022-07-01,2021,580208118,418031,1
US,2022-07-01,2021,580208130,418032,1
US,2022-07-01,2021,580208145,418035,1
US,2022-07-01,2021,580208150,418036,1
US,2022-07-01,2021,580208150,418040,0
US,2022-07-01,2021,580209107,418033,1
US,2022-07-01,2021,580209110,418034,1
US,2022-07-01,2021,580209120,418037,1
US,2022-07-01,2021,580209130,418038,1
US,2022-07-01,2021,580209130,418041,0
US,2022-07-01,2021,580209140,418039,1
US,2022-07-01,2021,580218105,413652,1
US,2022-07-01,2021,580218107,413653,1
US,2022-07-01,2021,580218110,413654,1
US,2022-07-01,2021,580218130,413655,1
US,2022-07-01,2021,580219105,413656,1
US,2022-07-01,2021,580219107,413657,1
US,2022-07-01,2021,580219110,413658,1
US,2022-07-01,2021,580219130,413659,1
US,2022-07-01,2021,580245110,419493,1
US,2022-07-01,2021,580245115,417010,1
US,2022-07-01,2021,580245130,417011,1
US,2022-07-01,2021,580245140,417012,1
US,2022-07-01,2021,580250110,419494,1
US,2022-07-01,2021,580250115,417013,1
US,2022-07-01,2021,580250130,417014,1
US,2022-07-01,2021,580250140,417015,1
US,2022-07-01,2021,580253130,412904,1
US,2022-07-01,2021,580253140,412905,1
US,2022-07-01,2021,580255105,413616,1
US,2022-07-01,2021,580255110,413617,1
US,2022-07-01,2021,580255115,413618,1
US,2022-07-01,2021,580255120,413619,1
US,2022-07-01,2021,580255125,413621,1
US,2022-07-01,2021,580255130,413622,1
US,2022-07-01,2021,580255140,413620,1
US,2022-07-01,2021,580255150,413623,1
US,2022-07-01,2021,580255160,413624,1
US,2022-07-01,2021,580255170,413625,1
US,2022-07-01,2021,580255175,413626,1
US,2022-07-01,2021,580257105,413552,1
US,2022-07-01,2021,580257115,413553,1
US,2022-07-01,2021,580257145,413554,1
US,2022-07-01,2021,580260125,413166,1
US,2022-07-01,2021,580260130,413167,1
US,2022-07-01,2021,580260140,413157,1
US,2022-07-01,2021,580260145,413158,1
US,2022-07-01,2021,580260150,413159,1
US,2022-07-01,2021,580260155,413160,1
US,2022-07-01,2021,580265125,413168,1
US,2022-07-01,2021,580265130,413169,1
US,2022-07-01,2021,580265132,413170,1
US,2022-07-01,2021,580265140,413161,1
US,2022-07-01,2021,580265145,413162,1
US,2022-07-01,2021,580265147,413163,1
US,2022-07-01,2021,580265150,413164,1
US,2022-07-01,2021,580265155,413165,1
US,2022-07-01,2021,580275142,413064,1
US,2022-07-01,2021,580275146,413065,1
US,2022-07-01,2021,580275149,413066,1
US,2022-07-01,2021,580275154,413067,1
US,2022-07-01,2021,580275158,413068,1
US,2022-07-01,2021,650120120,416331,1
US,2022-07-01,2021,680115110,417525,1
US,2022-07-01,2021,680115130,417526,1
US,2022-07-01,2021,680115135,417527,1
US,2022-07-01,2021,680115164,417528,1
US,2022-07-01,2021,680115167,419431,1
US,2022-07-01,2021,680115170,417260,1
US,2022-07-01,2021,680120115,417534,1
US,2022-07-01,2021,680120130,417535,1
US,2022-07-01,2021,680120135,417536,1
US,2022-07-01,2021,680120140,417537,1
US,2022-07-01,2021,680120170,417533,1
US,2022-07-01,2021,680133110,417723,1
US,2022-07-01,2021,680133115,417731,1
US,2022-07-01,2021,680133120,417722,1
US,2022-07-01,2021,680133125,417730,1
US,2022-07-01,2021,680133130,417725,1
US,2022-07-01,2021,680133133,417727,1
US,2022-07-01,2021,680133135,417733,1
US,2022-07-01,2021,680133140,417724,1
US,2022-07-01,2021,680133143,417728,1
US,2022-07-01,2021,680133144,417729,1
US,2022-07-01,2021,680133145,417732,1
US,2022-07-01,2021,680133155,417726,1
US,2022-07-01,2021,680133160,417734,1
US,2022-07-01,2021,680133165,413069,1
US,2022-07-01,2021,680133170,413070,1
US,2022-07-01,2021,680140105,419787,1
US,2022-07-01,2021,680140115,419788,1
US,2022-07-01,2021,680140118,419789,1
US,2022-07-01,2021,680140120,419790,1
US,2022-07-01,2021,680140125,419791,1
US,2022-07-01,2021,680140130,419792,1
US,2022-07-01,2021,680140151,419795,1
US,2022-07-01,2021,680140155,419796,1
US,2022-07-01,2021,680140160,419824,1
US,2022-07-01,2021,680140163,419825,1
US,2022-07-01,2021,680140165,419828,1
US,2022-07-01,2021,680140169,419829,1
US,2022-07-01,2021,680140172,419826,1
US,2022-07-01,2021,680140175,419827,1
US,2022-07-01,2021,680142114,420444,1
US,2022-07-01,2021,680142121,420445,1
US,2022-07-01,2021,680142127,420446,1
US,2022-07-01,2021,680142141,420447,1
US,2022-07-01,2021,680142154,419793,1
US,2022-07-01,2021,680142159,419797,1
US,2022-07-01,2021,680142164,419794,1
US,2022-07-01,2021,680143110,419766,1
US,2022-07-01,2021,680143120,418549,1
US,2022-07-01,2021,680143130,418547,1
US,2022-07-01,2021,680143140,418548,1
US,2022-07-01,2021,680144115,420598,1
US,2022-07-01,2021,680144125,420599,1
US,2022-07-01,2021,680144135,420600,1
US,2022-07-01,2021,680144145,420601,1
US,2022-07-01,2021,680165105,417592,1
US,2022-07-01,2021,680165110,417593,1
US,2022-07-01,2021,680165115,417595,1
US,2022-07-01,2021,680165120,417594,1
US,2022-07-01,2021,680170110,417646,1
US,2022-07-01,2021,680170120,417647,1
US,2022-07-01,2021,680170130,417649,1
US,2022-07-01,2021,680170135,417651,1
US,2022-07-01,2021,680170140,417648,1
US,2022-07-01,2021,680170160,417650,1
US,2022-07-01,2021,680175110,417433,1
US,2022-07-01,2021,680175120,417434,1
US,2022-07-01,2021,680175130,417791,1
US,2022-07-01,2021,680175135,417436,1
US,2022-07-01,2021,680175140,417435,1
US,2022-07-01,2021,680175160,417792,1
US,2022-07-01,2021,685455110,414184,1
US,2022-07-01,2021,685455115,414185,1
US,2022-07-01,2021,685457110,414186,1
US,2022-07-01,2021,685457115,414187,1
US,2022-07-01,2021,685460110,414263,1
US,2022-07-01,2021,685460115,414264,1
US,2022-07-01,2021,685460120,414265,1
US,2022-07-01,2021,685460125,414268,1
US,2022-07-01,2021,685460130,414266,1
US,2022-07-01,2021,685460135,414267,1
US,2022-07-01,2021,685460140,414256,1
US,2022-07-01,2021,685460143,414271,1
US,2022-07-01,2021,685460146,414272,1
US,2022-07-01,2021,685460150,414269,1
US,2022-07-01,2021,685460155,414270,1
US,2022-07-01,2021,685460160,414257,1
US,2022-07-01,2021,685530132,414113,1
US,2022-07-01,2021,685530134,414114,1
US,2022-07-01,2021,685530138,414115,1
US,2022-07-01,2021,685530138,414116,0
US,2022-07-01,2021,685530142,414117,1
US,2022-07-01,2021,685530144,421055,1
US,2022-07-01,2021,685530146,414314,1
US,2022-07-01,2021,685530146,414300,0
US,2022-07-01,2021,685530150,414315,1
US,2022-07-01,2021,685530150,414303,0
US,2022-07-01,2021,685530150,414316,0
US,2022-07-01,2021,685530150,414302,0
US,2022-07-01,2021,685530154,414301,1
US,2022-07-01,2021,685530158,414317,1
US,2022-07-01,2021,685530158,414304,0
US,2022-07-01,2021,685530162,414318,1
US,2022-07-01,2021,685530162,414305,0
US,2022-07-01,2021,685530166,414319,1
US,2022-07-01,2021,685530166,414306,0
US,2022-07-01,2021,685540110,414452,1
US,2022-07-01,2021,685540110,414450,0
US,2022-07-01,2021,685540113,414449,1
US,2022-07-01,2021,685540115,414453,1
US,2022-07-01,2021,685540115,414451,0
US,2022-07-01,2021,685540127,414441,1
US,2022-07-01,2021,685540130,414442,1
US,2022-07-01,2021,685540132,414444,1
US,2022-07-01,2021,685540133,414443,1
US,2022-07-01,2021,685540150,414776,1
US,2022-07-01,2021,685540150,414772,0
US,2022-07-01,2021,685540153,414773,1
US,2022-07-01,2021,685540155,414775,1
US,2022-07-01,2021,685540156,414777,1
US,2022-07-01,2021,685540156,414774,0
US,2022-07-01,2021,685550105,414068,1
US,2022-07-01,2021,685550115,414069,1
US,2022-07-01,2021,685550115,414070,0
US,2022-07-01,2021,685550120,414590,1
US,2022-07-01,2021,685550120,414584,0
US,2022-07-01,2021,685550130,414591,1
US,2022-07-01,2021,685550130,414585,0
US,2022-07-01,2021,685550130,414592,0
US,2022-07-01,2021,685550130,414586,0
US,2022-07-01,2021,685550135,414593,1
US,2022-07-01,2021,685550135,414587,0
US,2022-07-01,2021,685550140,414594,1
US,2022-07-01,2021,685550140,414588,0
US,2022-07-01,2021,685550145,414595,1
US,2022-07-01,2021,685550145,414589,0
US,2022-07-01,2021,685560105,414021,1
US,2022-07-01,2021,685560115,414023,1
US,2022-07-01,2021,685560115,414022,0
US,2022-07-01,2021,685560125,414039,1
US,2022-07-01,2021,685560125,414024,0
US,2022-07-01,2021,685560140,414040,1
US,2022-07-01,2021,685560140,414025,0
US,2022-07-01,2021,685560140,414041,0
US,2022-07-01,2021,685560140,414026,0
US,2022-07-01,2021,685560145,414042,1
US,2022-07-01,2021,685560145,414027,0
US,2022-07-01,2021,685560150,414043,1
US,2022-07-01,2021,685560150,414028,0
US,2022-07-01,2021,685560152,414044,1
US,2022-07-01,2021,685560152,414029,0
US,2022-07-01,2021,685565134,414118,1
US,2022-07-01,2021,685565138,414119,1
US,2022-07-01,2021,685565138,414120,0
US,2022-07-01,2021,685565142,414122,1
US,2022-07-01,2021,685565146,414121,1
US,2022-07-01,2021,685565150,414320,1
US,2022-07-01,2021,685565150,414307,0
US,2022-07-01,2021,685565154,414321,1
US,2022-07-01,2021,685565154,414322,0
US,2022-07-01,2021,685565154,414310,0
US,2022-07-01,2021,685565154,414309,0
US,2022-07-01,2021,685565158,414308,1
US,2022-07-01,2021,685565162,414323,1
US,2022-07-01,2021,685565162,414311,0
